Month,Day,Hour,Houston,Austin,San Antonio,Dallas,Midland
7,25,23,-0.057085628300049200,-0.035812074554877800,-0.035812074554877800,-0.053788126875805800,-0.003893840304060310
7,26,0,-0.107179432098148000,-0.110762286055063000,-0.110762286055063000,-0.122403721802262000,-0.024527986088244700
7,26,1,-0.146168019391542000,-0.169264401829886000,-0.169264401829886000,-0.176342392857262000,-0.040473732150009200
7,26,2,-0.175205414849552000,-0.211660045123699000,-0.211660045123699000,-0.216191917610412000,-0.053552219674112500
7,26,3,-0.193843284412336000,-0.241210110290099000,-0.241210110290099000,-0.244061637061963000,-0.064185945966544500
7,26,4,-0.200058682044599000,-0.255798460258095000,-0.255798460258095000,-0.257287967883047000,-0.070717895650886100
7,26,5,-0.192302144412261000,-0.252730904670161000,-0.252730904670161000,-0.253206565970339000,-0.073936919915019700
7,26,6,-0.183946370665604000,-0.239096076560182000,-0.239096076560182000,-0.242789086520397000,-0.074224600360294800
7,26,7,-0.168879451644861000,-0.224047701211059000,-0.224047701211059000,-0.225229583070723000,-0.074595040713925300
7,26,8,-0.118064940903238000,-0.179976843164554000,-0.179976843164554000,-0.174055802885926000,-0.059896988041733300
7,26,9,-0.051458934672347200,-0.117301152268908000,-0.117301152268908000,-0.103279923291478000,-0.037447857835879100
7,26,10,0.016880658220900800,-0.045010191267030500,-0.045010191267030500,-0.024719832490292900,-0.013555312673494700
7,26,11,0.078953790631061700,0.030818311084265300,0.030818311084265300,0.053287981403843200,0.012299624845724500
7,26,12,0.129729362916172000,0.102783275481920000,0.102783275481920000,0.123746885373472000,0.033718275894282600
7,26,13,0.170533748350810000,0.165669346249159000,0.165669346249159000,0.183826052391996000,0.050538843553255000
7,26,14,0.195426227318652000,0.214109002246610000,0.214109002246610000,0.227192087693341000,0.062791625683983200
7,26,15,0.204340702112215000,0.244271211780364000,0.244271211780364000,0.255929450120565000,0.067701257043795300
7,26,16,0.203176860761857000,0.262179839448733000,0.262179839448733000,0.272495159374859000,0.072498489996967100
7,26,17,0.188270739897625000,0.267504556483357000,0.267504556483357000,0.271711229167141000,0.070200605617620100
7,26,18,0.155266171908617000,0.254306105680776000,0.254306105680776000,0.246674909517828000,0.064510690298588200
7,26,19,0.116671695315837000,0.213548005119259000,0.213548005119259000,0.198132215085279000,0.059014578546647000
7,26,20,0.083342408310277900,0.162242620098751000,0.162242620098751000,0.141020441242143000,0.042559366866299100
7,26,21,0.051490314687937900,0.118923134315435000,0.118923134315435000,0.095642949827838200,0.036210885368310400
7,26,22,0.000109622962574945,0.046314839264987300,0.046314839264987300,0.023697197121603800,0.018964095658730200
7,26,23,-0.057085628300049200,-0.035812074554877800,-0.035812074554877800,-0.053788126875805800,-0.003893840304060310
7,27,0,-0.107179432098148000,-0.110762286055063000,-0.110762286055063000,-0.122403721802262000,-0.024527986088244700
7,27,1,-0.146168019391542000,-0.169264401829886000,-0.169264401829886000,-0.176342392857262000,-0.040473732150009200
7,27,2,-0.175205414849552000,-0.211660045123699000,-0.211660045123699000,-0.216191917610412000,-0.053552219674112500
7,27,3,-0.193843284412336000,-0.241210110290099000,-0.241210110290099000,-0.244061637061963000,-0.064185945966544500
7,27,4,-0.200058682044599000,-0.255798460258095000,-0.255798460258095000,-0.257287967883047000,-0.070717895650886100
7,27,5,-0.192302144412261000,-0.252730904670161000,-0.252730904670161000,-0.253206565970339000,-0.073936919915019700
7,27,6,-0.183946370665604000,-0.239096076560182000,-0.239096076560182000,-0.242789086520397000,-0.074224600360294800
7,27,7,-0.168879451644861000,-0.224047701211059000,-0.224047701211059000,-0.225229583070723000,-0.074595040713925300
7,27,8,-0.118064940903238000,-0.179976843164554000,-0.179976843164554000,-0.174055802885926000,-0.059896988041733300
7,27,9,-0.051458934672347200,-0.117301152268908000,-0.117301152268908000,-0.103279923291478000,-0.037447857835879100
7,27,10,0.016880658220900800,-0.045010191267030500,-0.045010191267030500,-0.024719832490292900,-0.013555312673494700
7,27,11,0.078953790631061700,0.030818311084265300,0.030818311084265300,0.053287981403843200,0.012299624845724500
7,27,12,0.129729362916172000,0.102783275481920000,0.102783275481920000,0.123746885373472000,0.033718275894282600
7,27,13,0.170533748350810000,0.165669346249159000,0.165669346249159000,0.183826052391996000,0.050538843553255000
7,27,14,0.195426227318652000,0.214109002246610000,0.214109002246610000,0.227192087693341000,0.062791625683983200
7,27,15,0.204340702112215000,0.244271211780364000,0.244271211780364000,0.255929450120565000,0.067701257043795300
7,27,16,0.203176860761857000,0.262179839448733000,0.262179839448733000,0.272495159374859000,0.072498489996967100
7,27,17,0.188270739897625000,0.267504556483357000,0.267504556483357000,0.271711229167141000,0.070200605617620100
7,27,18,0.155266171908617000,0.254306105680776000,0.254306105680776000,0.246674909517828000,0.064510690298588200
7,27,19,0.116671695315837000,0.213548005119259000,0.213548005119259000,0.198132215085279000,0.059014578546647000
7,27,20,0.083342408310277900,0.162242620098751000,0.162242620098751000,0.141020441242143000,0.042559366866299100
7,27,21,0.051490314687937900,0.118923134315435000,0.118923134315435000,0.095642949827838200,0.036210885368310400
7,27,22,0.000109622962574945,0.046314839264987300,0.046314839264987300,0.023697197121603800,0.018964095658730200
7,27,23,-0.057085628300049200,-0.035812074554877800,-0.035812074554877800,-0.053788126875805800,-0.003893840304060310
7,28,0,-0.107179432098148000,-0.110762286055063000,-0.110762286055063000,-0.122403721802262000,-0.024527986088244700
7,28,1,-0.146168019391542000,-0.169264401829886000,-0.169264401829886000,-0.176342392857262000,-0.040473732150009200
7,28,2,-0.175205414849552000,-0.211660045123699000,-0.211660045123699000,-0.216191917610412000,-0.053552219674112500
7,28,3,-0.193843284412336000,-0.241210110290099000,-0.241210110290099000,-0.244061637061963000,-0.064185945966544500
7,28,4,-0.200058682044599000,-0.255798460258095000,-0.255798460258095000,-0.257287967883047000,-0.070717895650886100
7,28,5,-0.192302144412261000,-0.252730904670161000,-0.252730904670161000,-0.253206565970339000,-0.073936919915019700
7,28,6,-0.183946370665604000,-0.239096076560182000,-0.239096076560182000,-0.242789086520397000,-0.074224600360294800
7,28,7,-0.168879451644861000,-0.224047701211059000,-0.224047701211059000,-0.225229583070723000,-0.074595040713925300
7,28,8,-0.118064940903238000,-0.179976843164554000,-0.179976843164554000,-0.174055802885926000,-0.059896988041733300
7,28,9,-0.051458934672347200,-0.117301152268908000,-0.117301152268908000,-0.103279923291478000,-0.037447857835879100
7,28,10,0.016880658220900800,-0.045010191267030500,-0.045010191267030500,-0.024719832490292900,-0.013555312673494700
7,28,11,0.078953790631061700,0.030818311084265300,0.030818311084265300,0.053287981403843200,0.012299624845724500
7,28,12,0.129729362916172000,0.102783275481920000,0.102783275481920000,0.123746885373472000,0.033718275894282600
7,28,13,0.170533748350810000,0.165669346249159000,0.165669346249159000,0.183826052391996000,0.050538843553255000
7,28,14,0.195426227318652000,0.214109002246610000,0.214109002246610000,0.227192087693341000,0.062791625683983200
7,28,15,0.204340702112215000,0.244271211780364000,0.244271211780364000,0.255929450120565000,0.067701257043795300
7,28,16,0.203176860761857000,0.262179839448733000,0.262179839448733000,0.272495159374859000,0.072498489996967100
7,28,17,0.188270739897625000,0.267504556483357000,0.267504556483357000,0.271711229167141000,0.070200605617620100
7,28,18,0.155266171908617000,0.254306105680776000,0.254306105680776000,0.246674909517828000,0.064510690298588200
7,28,19,0.116671695315837000,0.213548005119259000,0.213548005119259000,0.198132215085279000,0.059014578546647000
7,28,20,0.083342408310277900,0.162242620098751000,0.162242620098751000,0.141020441242143000,0.042559366866299100
7,28,21,0.051490314687937900,0.118923134315435000,0.118923134315435000,0.095642949827838200,0.036210885368310400
7,28,22,0.000109622962574945,0.046314839264987300,0.046314839264987300,0.023697197121603800,0.018964095658730200
7,28,23,-0.057085628300049200,-0.035812074554877800,-0.035812074554877800,-0.053788126875805800,-0.003893840304060310
7,29,0,-0.107179432098148000,-0.110762286055063000,-0.110762286055063000,-0.122403721802262000,-0.024527986088244700
7,29,1,-0.146168019391542000,-0.169264401829886000,-0.169264401829886000,-0.176342392857262000,-0.040473732150009200
7,29,2,-0.175205414849552000,-0.211660045123699000,-0.211660045123699000,-0.216191917610412000,-0.053552219674112500
7,29,3,-0.193843284412336000,-0.241210110290099000,-0.241210110290099000,-0.244061637061963000,-0.064185945966544500
7,29,4,-0.200058682044599000,-0.255798460258095000,-0.255798460258095000,-0.257287967883047000,-0.070717895650886100
7,29,5,-0.192302144412261000,-0.252730904670161000,-0.252730904670161000,-0.253206565970339000,-0.073936919915019700
7,29,6,-0.183946370665604000,-0.239096076560182000,-0.239096076560182000,-0.242789086520397000,-0.074224600360294800
7,29,7,-0.168879451644861000,-0.224047701211059000,-0.224047701211059000,-0.225229583070723000,-0.074595040713925300
7,29,8,-0.118064940903238000,-0.179976843164554000,-0.179976843164554000,-0.174055802885926000,-0.059896988041733300
7,29,9,-0.051458934672347200,-0.117301152268908000,-0.117301152268908000,-0.103279923291478000,-0.037447857835879100
7,29,10,0.016880658220900800,-0.045010191267030500,-0.045010191267030500,-0.024719832490292900,-0.013555312673494700
7,29,11,0.078953790631061700,0.030818311084265300,0.030818311084265300,0.053287981403843200,0.012299624845724500
7,29,12,0.129729362916172000,0.102783275481920000,0.102783275481920000,0.123746885373472000,0.033718275894282600
7,29,13,0.170533748350810000,0.165669346249159000,0.165669346249159000,0.183826052391996000,0.050538843553255000
7,29,14,0.195426227318652000,0.214109002246610000,0.214109002246610000,0.227192087693341000,0.062791625683983200
7,29,15,0.204340702112215000,0.244271211780364000,0.244271211780364000,0.255929450120565000,0.067701257043795300
7,29,16,0.203176860761857000,0.262179839448733000,0.262179839448733000,0.272495159374859000,0.072498489996967100
7,29,17,0.188270739897625000,0.267504556483357000,0.267504556483357000,0.271711229167141000,0.070200605617620100
7,29,18,0.155266171908617000,0.254306105680776000,0.254306105680776000,0.246674909517828000,0.064510690298588200
7,29,19,0.116671695315837000,0.213548005119259000,0.213548005119259000,0.198132215085279000,0.059014578546647000
7,29,20,0.083342408310277900,0.162242620098751000,0.162242620098751000,0.141020441242143000,0.042559366866299100
7,29,21,0.051490314687937900,0.118923134315435000,0.118923134315435000,0.095642949827838200,0.036210885368310400
7,29,22,0.000109622962574945,0.046314839264987300,0.046314839264987300,0.023697197121603800,0.018964095658730200
7,29,23,-0.057085628300049200,-0.035812074554877800,-0.035812074554877800,-0.053788126875805800,-0.003893840304060310
7,30,0,-0.107179432098148000,-0.110762286055063000,-0.110762286055063000,-0.122403721802262000,-0.024527986088244700
7,30,1,-0.146168019391542000,-0.169264401829886000,-0.169264401829886000,-0.176342392857262000,-0.040473732150009200
7,30,2,-0.175205414849552000,-0.211660045123699000,-0.211660045123699000,-0.216191917610412000,-0.053552219674112500
7,30,3,-0.193843284412336000,-0.241210110290099000,-0.241210110290099000,-0.244061637061963000,-0.064185945966544500
7,30,4,-0.200058682044599000,-0.255798460258095000,-0.255798460258095000,-0.257287967883047000,-0.070717895650886100
7,30,5,-0.192302144412261000,-0.252730904670161000,-0.252730904670161000,-0.253206565970339000,-0.073936919915019700
7,30,6,-0.183946370665604000,-0.239096076560182000,-0.239096076560182000,-0.242789086520397000,-0.074224600360294800
7,30,7,-0.168879451644861000,-0.224047701211059000,-0.224047701211059000,-0.225229583070723000,-0.074595040713925300
7,30,8,-0.118064940903238000,-0.179976843164554000,-0.179976843164554000,-0.174055802885926000,-0.059896988041733300
7,30,9,-0.051458934672347200,-0.117301152268908000,-0.117301152268908000,-0.103279923291478000,-0.037447857835879100
7,30,10,0.016880658220900800,-0.045010191267030500,-0.045010191267030500,-0.024719832490292900,-0.013555312673494700
7,30,11,0.078953790631061700,0.030818311084265300,0.030818311084265300,0.053287981403843200,0.012299624845724500
7,30,12,0.129729362916172000,0.102783275481920000,0.102783275481920000,0.123746885373472000,0.033718275894282600
7,30,13,0.170533748350810000,0.165669346249159000,0.165669346249159000,0.183826052391996000,0.050538843553255000
7,30,14,0.195426227318652000,0.214109002246610000,0.214109002246610000,0.227192087693341000,0.062791625683983200
7,30,15,0.204340702112215000,0.244271211780364000,0.244271211780364000,0.255929450120565000,0.067701257043795300
7,30,16,0.203176860761857000,0.262179839448733000,0.262179839448733000,0.272495159374859000,0.072498489996967100
7,30,17,0.188270739897625000,0.267504556483357000,0.267504556483357000,0.271711229167141000,0.070200605617620100
7,30,18,0.155266171908617000,0.254306105680776000,0.254306105680776000,0.246674909517828000,0.064510690298588200
7,30,19,0.116671695315837000,0.213548005119259000,0.213548005119259000,0.198132215085279000,0.059014578546647000
7,30,20,0.083342408310277900,0.162242620098751000,0.162242620098751000,0.141020441242143000,0.042559366866299100
7,30,21,0.051490314687937900,0.118923134315435000,0.118923134315435000,0.095642949827838200,0.036210885368310400
7,30,22,0.000109622962574945,0.046314839264987300,0.046314839264987300,0.023697197121603800,0.018964095658730200
7,30,23,-0.057085628300049200,-0.035812074554877800,-0.035812074554877800,-0.053788126875805800,-0.003893840304060310
7,31,0,-0.107179432098148000,-0.110762286055063000,-0.110762286055063000,-0.122403721802262000,-0.024527986088244700
7,31,1,-0.146168019391542000,-0.169264401829886000,-0.169264401829886000,-0.176342392857262000,-0.040473732150009200
7,31,2,-0.175205414849552000,-0.211660045123699000,-0.211660045123699000,-0.216191917610412000,-0.053552219674112500
7,31,3,-0.193843284412336000,-0.241210110290099000,-0.241210110290099000,-0.244061637061963000,-0.064185945966544500
7,31,4,-0.200058682044599000,-0.255798460258095000,-0.255798460258095000,-0.257287967883047000,-0.070717895650886100
7,31,5,-0.192302144412261000,-0.252730904670161000,-0.252730904670161000,-0.253206565970339000,-0.073936919915019700
7,31,6,-0.183946370665604000,-0.239096076560182000,-0.239096076560182000,-0.242789086520397000,-0.074224600360294800
7,31,7,-0.168879451644861000,-0.224047701211059000,-0.224047701211059000,-0.225229583070723000,-0.074595040713925300
7,31,8,-0.118064940903238000,-0.179976843164554000,-0.179976843164554000,-0.174055802885926000,-0.059896988041733300
7,31,9,-0.051458934672347200,-0.117301152268908000,-0.117301152268908000,-0.103279923291478000,-0.037447857835879100
7,31,10,0.016880658220900800,-0.045010191267030500,-0.045010191267030500,-0.024719832490292900,-0.013555312673494700
7,31,11,0.078953790631061700,0.030818311084265300,0.030818311084265300,0.053287981403843200,0.012299624845724500
7,31,12,0.129729362916172000,0.102783275481920000,0.102783275481920000,0.123746885373472000,0.033718275894282600
7,31,13,0.170533748350810000,0.165669346249159000,0.165669346249159000,0.183826052391996000,0.050538843553255000
7,31,14,0.195426227318652000,0.214109002246610000,0.214109002246610000,0.227192087693341000,0.062791625683983200
7,31,15,0.204340702112215000,0.244271211780364000,0.244271211780364000,0.255929450120565000,0.067701257043795300
7,31,16,0.203176860761857000,0.262179839448733000,0.262179839448733000,0.272495159374859000,0.072498489996967100
7,31,17,0.188270739897625000,0.267504556483357000,0.267504556483357000,0.271711229167141000,0.070200605617620100
7,31,18,0.155266171908617000,0.254306105680776000,0.254306105680776000,0.246674909517828000,0.064510690298588200
7,31,19,0.116671695315837000,0.213548005119259000,0.213548005119259000,0.198132215085279000,0.059014578546647000
7,31,20,0.083342408310277900,0.162242620098751000,0.162242620098751000,0.141020441242143000,0.042559366866299100
7,31,21,0.051490314687937900,0.118923134315435000,0.118923134315435000,0.095642949827838200,0.036210885368310400
7,31,22,0.000109622962574945,0.046314839264987300,0.046314839264987300,0.023697197121603800,0.018964095658730200
7,31,23,-0.057085628300049200,-0.035812074554877800,-0.035812074554877800,-0.053788126875805800,-0.003893840304060310
8,1,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,1,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,1,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,1,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,1,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
8,1,5,-0.192246184354729000,-0.246413760874679000,-0.246413760874679000,-0.247824111459020000,-0.066565648686650500
8,1,6,-0.175944267427962000,-0.222825585266974000,-0.222825585266974000,-0.223752185995608000,-0.061950911488032400
8,1,7,-0.168741421762243000,-0.209232303021009000,-0.209232303021009000,-0.209782739756709000,-0.061117178015448900
8,1,8,-0.122952685794446000,-0.172544790959689000,-0.172544790959689000,-0.164124423902642000,-0.051717302019689400
8,1,9,-0.054599565609733000,-0.111000012993829000,-0.111000012993829000,-0.094756043378308000,-0.032256721334037500
8,1,10,0.017526447531243100,-0.038260157373612100,-0.038260157373612100,-0.015591769720759100,-0.009453916869293350
8,1,11,0.084305929136676400,0.037627556931158500,0.037627556931158500,0.063011676466538800,0.013651018584046800
8,1,12,0.138623471004731000,0.109979098320272000,0.109979098320272000,0.133614477204001000,0.031836613203371300
8,1,13,0.181928010653220000,0.172024136159644000,0.172024136159644000,0.192896986634297000,0.048152476199096000
8,1,14,0.207749286519021000,0.217675131781591000,0.217675131781591000,0.236742083962134000,0.058605703134194900
8,1,15,0.215435930491680000,0.247843871642136000,0.247843871642136000,0.262084262937824000,0.063068631713996100
8,1,16,0.211709106396482000,0.266228013176328000,0.266228013176328000,0.274069692787201000,0.067162067647473200
8,1,17,0.193338369695412000,0.269208319040561000,0.269208319040561000,0.269695893274445000,0.065395364870498400
8,1,18,0.155682689633685000,0.249088824119880000,0.249088824119880000,0.241057804998386000,0.059580000048050000
8,1,19,0.111752976924950000,0.204754460334332000,0.204754460334332000,0.184955383550484000,0.049737569932739900
8,1,20,0.084719064751617500,0.160463150213376000,0.160463150213376000,0.136748313197777000,0.036659309385075400
8,1,21,0.046195947611536500,0.108831564681627000,0.108831564681627000,0.084299681739517600,0.029975681691316200
8,1,22,-0.009440728831202560,0.030651398941299200,0.030651398941299200,0.006475858655447140,0.011626653384890100
8,1,23,-0.067073197129676300,-0.052324922396364500,-0.052324922396364500,-0.070841630608061100,-0.009242973738284980
8,2,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,2,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,2,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,2,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,2,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
8,2,5,-0.192246184354729000,-0.246413760874679000,-0.246413760874679000,-0.247824111459020000,-0.066565648686650500
8,2,6,-0.175944267427962000,-0.222825585266974000,-0.222825585266974000,-0.223752185995608000,-0.061950911488032400
8,2,7,-0.168741421762243000,-0.209232303021009000,-0.209232303021009000,-0.209782739756709000,-0.061117178015448900
8,2,8,-0.122952685794446000,-0.172544790959689000,-0.172544790959689000,-0.164124423902642000,-0.051717302019689400
8,2,9,-0.054599565609733000,-0.111000012993829000,-0.111000012993829000,-0.094756043378308000,-0.032256721334037500
8,2,10,0.017526447531243100,-0.038260157373612100,-0.038260157373612100,-0.015591769720759100,-0.009453916869293350
8,2,11,0.084305929136676400,0.037627556931158500,0.037627556931158500,0.063011676466538800,0.013651018584046800
8,2,12,0.138623471004731000,0.109979098320272000,0.109979098320272000,0.133614477204001000,0.031836613203371300
8,2,13,0.181928010653220000,0.172024136159644000,0.172024136159644000,0.192896986634297000,0.048152476199096000
8,2,14,0.207749286519021000,0.217675131781591000,0.217675131781591000,0.236742083962134000,0.058605703134194900
8,2,15,0.215435930491680000,0.247843871642136000,0.247843871642136000,0.262084262937824000,0.063068631713996100
8,2,16,0.211709106396482000,0.266228013176328000,0.266228013176328000,0.274069692787201000,0.067162067647473200
8,2,17,0.193338369695412000,0.269208319040561000,0.269208319040561000,0.269695893274445000,0.065395364870498400
8,2,18,0.155682689633685000,0.249088824119880000,0.249088824119880000,0.241057804998386000,0.059580000048050000
8,2,19,0.111752976924950000,0.204754460334332000,0.204754460334332000,0.184955383550484000,0.049737569932739900
8,2,20,0.084719064751617500,0.160463150213376000,0.160463150213376000,0.136748313197777000,0.036659309385075400
8,2,21,0.046195947611536500,0.108831564681627000,0.108831564681627000,0.084299681739517600,0.029975681691316200
8,2,22,-0.009440728831202560,0.030651398941299200,0.030651398941299200,0.006475858655447140,0.011626653384890100
8,2,23,-0.067073197129676300,-0.052324922396364500,-0.052324922396364500,-0.070841630608061100,-0.009242973738284980
8,3,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,3,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,3,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,3,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,3,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
8,3,5,-0.192246184354729000,-0.246413760874679000,-0.246413760874679000,-0.247824111459020000,-0.066565648686650500
8,3,6,-0.175944267427962000,-0.222825585266974000,-0.222825585266974000,-0.223752185995608000,-0.061950911488032400
8,3,7,-0.168741421762243000,-0.209232303021009000,-0.209232303021009000,-0.209782739756709000,-0.061117178015448900
8,3,8,-0.122952685794446000,-0.172544790959689000,-0.172544790959689000,-0.164124423902642000,-0.051717302019689400
8,3,9,-0.054599565609733000,-0.111000012993829000,-0.111000012993829000,-0.094756043378308000,-0.032256721334037500
8,3,10,0.017526447531243100,-0.038260157373612100,-0.038260157373612100,-0.015591769720759100,-0.009453916869293350
8,3,11,0.084305929136676400,0.037627556931158500,0.037627556931158500,0.063011676466538800,0.013651018584046800
8,3,12,0.138623471004731000,0.109979098320272000,0.109979098320272000,0.133614477204001000,0.031836613203371300
8,3,13,0.181928010653220000,0.172024136159644000,0.172024136159644000,0.192896986634297000,0.048152476199096000
8,3,14,0.207749286519021000,0.217675131781591000,0.217675131781591000,0.236742083962134000,0.058605703134194900
8,3,15,0.215435930491680000,0.247843871642136000,0.247843871642136000,0.262084262937824000,0.063068631713996100
8,3,16,0.211709106396482000,0.266228013176328000,0.266228013176328000,0.274069692787201000,0.067162067647473200
8,3,17,0.193338369695412000,0.269208319040561000,0.269208319040561000,0.269695893274445000,0.065395364870498400
8,3,18,0.155682689633685000,0.249088824119880000,0.249088824119880000,0.241057804998386000,0.059580000048050000
8,3,19,0.111752976924950000,0.204754460334332000,0.204754460334332000,0.184955383550484000,0.049737569932739900
8,3,20,0.084719064751617500,0.160463150213376000,0.160463150213376000,0.136748313197777000,0.036659309385075400
8,3,21,0.046195947611536500,0.108831564681627000,0.108831564681627000,0.084299681739517600,0.029975681691316200
8,3,22,-0.009440728831202560,0.030651398941299200,0.030651398941299200,0.006475858655447140,0.011626653384890100
8,3,23,-0.067073197129676300,-0.052324922396364500,-0.052324922396364500,-0.070841630608061100,-0.009242973738284980
8,4,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,4,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,4,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,4,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,4,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
8,4,5,-0.192246184354729000,-0.246413760874679000,-0.246413760874679000,-0.247824111459020000,-0.066565648686650500
8,4,6,-0.175944267427962000,-0.222825585266974000,-0.222825585266974000,-0.223752185995608000,-0.061950911488032400
8,4,7,-0.168741421762243000,-0.209232303021009000,-0.209232303021009000,-0.209782739756709000,-0.061117178015448900
8,4,8,-0.122952685794446000,-0.172544790959689000,-0.172544790959689000,-0.164124423902642000,-0.051717302019689400
8,4,9,-0.054599565609733000,-0.111000012993829000,-0.111000012993829000,-0.094756043378308000,-0.032256721334037500
8,4,10,0.017526447531243100,-0.038260157373612100,-0.038260157373612100,-0.015591769720759100,-0.009453916869293350
8,4,11,0.084305929136676400,0.037627556931158500,0.037627556931158500,0.063011676466538800,0.013651018584046800
8,4,12,0.138623471004731000,0.109979098320272000,0.109979098320272000,0.133614477204001000,0.031836613203371300
8,4,13,0.181928010653220000,0.172024136159644000,0.172024136159644000,0.192896986634297000,0.048152476199096000
8,4,14,0.207749286519021000,0.217675131781591000,0.217675131781591000,0.236742083962134000,0.058605703134194900
8,4,15,0.215435930491680000,0.247843871642136000,0.247843871642136000,0.262084262937824000,0.063068631713996100
8,4,16,0.211709106396482000,0.266228013176328000,0.266228013176328000,0.274069692787201000,0.067162067647473200
8,4,17,0.193338369695412000,0.269208319040561000,0.269208319040561000,0.269695893274445000,0.065395364870498400
8,4,18,0.155682689633685000,0.249088824119880000,0.249088824119880000,0.241057804998386000,0.059580000048050000
8,4,19,0.111752976924950000,0.204754460334332000,0.204754460334332000,0.184955383550484000,0.049737569932739900
8,4,20,0.084719064751617500,0.160463150213376000,0.160463150213376000,0.136748313197777000,0.036659309385075400
8,4,21,0.046195947611536500,0.108831564681627000,0.108831564681627000,0.084299681739517600,0.029975681691316200
8,4,22,-0.009440728831202560,0.030651398941299200,0.030651398941299200,0.006475858655447140,0.011626653384890100
8,4,23,-0.067073197129676300,-0.052324922396364500,-0.052324922396364500,-0.070841630608061100,-0.009242973738284980
8,5,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,5,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,5,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,5,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,5,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
8,5,5,-0.192246184354729000,-0.246413760874679000,-0.246413760874679000,-0.247824111459020000,-0.066565648686650500
8,5,6,-0.175944267427962000,-0.222825585266974000,-0.222825585266974000,-0.223752185995608000,-0.061950911488032400
8,5,7,-0.168741421762243000,-0.209232303021009000,-0.209232303021009000,-0.209782739756709000,-0.061117178015448900
8,5,8,-0.122952685794446000,-0.172544790959689000,-0.172544790959689000,-0.164124423902642000,-0.051717302019689400
8,5,9,-0.054599565609733000,-0.111000012993829000,-0.111000012993829000,-0.094756043378308000,-0.032256721334037500
8,5,10,0.017526447531243100,-0.038260157373612100,-0.038260157373612100,-0.015591769720759100,-0.009453916869293350
8,5,11,0.084305929136676400,0.037627556931158500,0.037627556931158500,0.063011676466538800,0.013651018584046800
8,5,12,0.138623471004731000,0.109979098320272000,0.109979098320272000,0.133614477204001000,0.031836613203371300
8,5,13,0.181928010653220000,0.172024136159644000,0.172024136159644000,0.192896986634297000,0.048152476199096000
8,5,14,0.207749286519021000,0.217675131781591000,0.217675131781591000,0.236742083962134000,0.058605703134194900
8,5,15,0.215435930491680000,0.247843871642136000,0.247843871642136000,0.262084262937824000,0.063068631713996100
8,5,16,0.211709106396482000,0.266228013176328000,0.266228013176328000,0.274069692787201000,0.067162067647473200
8,5,17,0.193338369695412000,0.269208319040561000,0.269208319040561000,0.269695893274445000,0.065395364870498400
8,5,18,0.155682689633685000,0.249088824119880000,0.249088824119880000,0.241057804998386000,0.059580000048050000
8,5,19,0.111752976924950000,0.204754460334332000,0.204754460334332000,0.184955383550484000,0.049737569932739900
